player_id,player_name,cluster
100644,Alexander Zverev,4
104527,Stan Wawrinka,5
104745,Rafael Nadal,1
104792,Gael Monfils,0
104925,Novak Djokovic,4
104926,Fabio Fognini,5
105138,Roberto Bautista Agut,0
105173,Adrian Mannarino,0
105526,Jan Lennard Struff,3
105554,Daniel Evans,5
105583,Dusan Lajovic,1
105676,David Goffin,0
105777,Grigor Dimitrov,4
105870,Yannick Hanfmann,5
105902,James Duckworth,3
105916,Marton Fucsovics,5
105948,Federico Coria,1
106121,Taro Daniel,5
106148,Roberto Carballes Baena,5
106218,Marcos Giron,0
106329,Thiago Monteiro,5
106331,Christopher Oconnell,0
106415,Yoshihito Nishioka,0
106421,Daniil Medvedev,4
106423,Thanasi Kokkinakis,3
106432,Borna Coric,0
109739,Maximilian Marterer,5
111153,Christopher Eubanks,3
111190,Zhizhen Zhang,0
111442,Jordan Thompson,0
111460,Quentin Halys,3
111513,Laslo Djere,5
111575,Karen Khachanov,4
111576,Sumit Nagal,5
111797,Nicolas Jarry,3
111815,Cameron Norrie,5
122298,Botic Van De Zandschulp,2
122330,Alexander Bublik,4
123755,Daniel Elahi Galan,5
124079,Pedro Martinez,1
124116,Sebastian Ofner,5
124186,Alexandre Muller,5
126094,Andrey Rublev,4
126128,Roman Safiullin,0
126203,Taylor Fritz,4
126205,Tommy Paul,4
126207,Frances Tiafoe,0
126214,Alejandro Tabilo,5
126239,Arthur Rinderknech,3
126610,Matteo Berrettini,3
126774,Stefanos Tsitsipas,4
126845,Max Purcell,3
126846,Aleksandar Vukic,3
127157,Daniel Altmaier,5
127760,Lukas Klein,3
128034,Hubert Hurkacz,3
132283,Lorenzo Sonego,3
132686,Nuno Borges,0
133430,Denis Shapovalov,4
134770,Casper Ruud,4
134868,Tallon Griekspoor,2
136440,Dominik Koepfer,5
144719,Jaume Munar,1
144869,Tomas Martin Etcheverry,5
144895,Corentin Moutet,1
200000,Felix Auger Aliassime,4
200005,Ugo Humbert,0
200175,Miomir Kecmanovic,0
200221,Alejandro Davidovich Fokina,0
200267,Zizou Bergs,0
200282,Alex De Minaur,4
200303,Pavel Kotov,5
200325,Emil Ruusuvuori,0
200384,Hugo Gaston,5
200615,Alexei Popyrin,3
200624,Sebastian Korda,4
202103,Francisco Cerundolo,1
202104,Sebastian Baez,1
205734,Thiago Seyboth Wild,5
206173,Jannik Sinner,4
206499,Aleksandar Kovacevic,3
206681,Fabian Marozsan,0
206909,Brandon Nakashima,3
207518,Lorenzo Musetti,0
207680,Facundo Diaz Acosta,1
207686,Alexander Shevchenko,0
207733,Jack Draper,4
207830,Tomas Machac,0
207925,Flavio Cobolli,0
207989,Carlos Alcaraz,4
208014,Rinky Hijikata,0
208029,Holger Rune,4
208103,Jiri Lehecka,0
208286,Matteo Arnaldi,0
208363,Mariano Navone,1
208659,Giovanni Mpetshi Perricard,3
209070,Arthur Cazaux,0
209260,Luciano Darderi,5
209414,Luca Van Assche,2
209950,Arthur Fils,2
209992,Juncheng Shang,2
210097,Ben Shelton,3
210150,Jakub Mensik,2
210506,Alex Michelsen,2
